timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-02-20T05:57:10,0.9715364102565603,American,American,"{'American': 1, 'JetBlue': 1}",{'American': 1},2,1,105,108,13,3,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-20T05:57:30,0.9715364102565603,American,American,"{'American': 1, 'JetBlue': 1}",{'American': 1},2,1,105,108,13,3,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",X
2025-02-20T06:27:14,0.9715555639611057,American,American,"{'American': 1, 'JetBlue': 1, 'Southwest': 1}",{'American': 1},3,1,108,112,9,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-20T06:57:17,0.9710967998762218,Southwest,American,"{'JetBlue': 1, 'Southwest': 2, 'Spirit': 1}",{'American': 1},4,1,106,111,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-20T07:27:19,0.9712417903578132,Southwest,,"{'American': 1, 'JetBlue': 2, 'Southwest': 3, 'Spirit': 2}",{},8,0,102,110,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",BSKY
2025-02-20T07:27:33,0.9712417903578132,Southwest,,"{'American': 1, 'JetBlue': 2, 'Southwest': 3, 'Spirit': 2}",{},8,0,102,110,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",X
2025-02-20T07:57:22,0.9650234170748572,JetBlue,,"{'JetBlue': 4, 'Southwest': 3, 'Spirit': 2}",{},9,0,99,108,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-02-20T08:27:25,0.9454335704379788,JetBlue,,"{'JetBlue': 5, 'Southwest': 4, 'Spirit': 2, 'Delta': 1}",{},12,0,96,108,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-02-20T08:57:27,0.9302340185778988,JetBlue,,"{'JetBlue': 5, 'Southwest': 3, 'Spirit': 2, 'Frontier': 2, 'Delta': 2}",{},14,0,100,114,8,6,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}}",BSKY
2025-02-20T08:57:35,0.9284235245028968,JetBlue,,"{'JetBlue': 5, 'Southwest': 3, 'Spirit': 2, 'Frontier': 2, 'Delta': 2}",{},14,0,98,112,8,6,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}}",X
2025-02-20T09:27:30,0.9112753444338968,JetBlue,,"{'Southwest': 2, 'Frontier': 3, 'JetBlue': 4, 'Delta': 2, 'Spirit': 1, 'Avelo Airlines': 1, 'Air Transat': 1, 'WestJet': 1, 'Air Canada': 1}",{},16,0,91,107,10,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 17.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-20T09:57:32,0.8532640827688859,Frontier,,"{'American': 2, 'Frontier': 4, 'JetBlue': 4, 'Southwest': 3, 'Delta': 3, 'Spirit': 3, 'Avelo Airlines': 1, 'Air Transat': 1, 'WestJet': 1, 'Air Canada': 1}",{},23,0,91,114,10,4,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-20T10:27:35,0.8403601862974459,Delta,,"{'Frontier': 2, 'JetBlue': 3, 'American': 2, 'Southwest': 3, 'Delta': 5, 'Spirit': 2, 'Avelo Airlines': 1, 'Flair': 1, 'Air Transat': 1, 'WestJet': 1, 'Air Canada': 2, 'United': 1}",{},24,0,91,115,7,7,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 7.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-20T10:27:37,0.8403601862974459,Delta,,"{'Frontier': 2, 'JetBlue': 3, 'American': 2, 'Southwest': 3, 'Delta': 5, 'Spirit': 2, 'Avelo Airlines': 1, 'Flair': 1, 'Air Transat': 1, 'WestJet': 1, 'Air Canada': 2, 'United': 1}",{},24,0,91,115,7,7,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 7.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-02-20T10:57:37,0.8202708835204502,Southwest,,"{'Frontier': 1, 'American': 3, 'Southwest': 4, 'JetBlue': 3, 'Avelo Airlines': 1, 'Flair': 1, 'Delta': 4, 'Air Transat': 1, 'WestJet': 1, 'Air Canada': 2, 'Spirit': 2, 'United': 1, 'Allegiant Air': 1, 'Breeze Airways': 1}",{},26,0,84,110,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-20T11:27:40,0.7569723773765971,Southwest,,"{'Frontier': 1, 'Southwest': 7, 'Flair': 1, 'JetBlue': 4, 'Delta': 4, 'Air Transat': 1, 'WestJet': 1, 'Air Canada': 2, 'Spirit': 3, 'American': 4, 'United': 1, 'Allegiant Air': 1, 'Avelo Airlines': 1, 'Breeze Airways': 1, 'Porter': 1}",{},33,0,73,106,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-20T11:57:40,0.7809985181050854,Southwest,,"{'Flair': 1, 'Delta': 4, 'Air Transat': 1, 'WestJet': 1, 'Spirit': 3, 'American': 4, 'Air Canada': 2, 'JetBlue': 2, 'Southwest': 5, 'United': 1, 'Allegiant Air': 1, 'Avelo Airlines': 1, 'Breeze Airways': 1, 'Porter': 1}",{},28,0,74,102,10,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",X
2025-02-20T11:57:42,0.7809985181050854,Southwest,,"{'Flair': 1, 'Delta': 4, 'Air Transat': 1, 'WestJet': 1, 'Spirit': 3, 'American': 4, 'Air Canada': 2, 'JetBlue': 2, 'Southwest': 5, 'United': 1, 'Allegiant Air': 1, 'Avelo Airlines': 1, 'Breeze Airways': 1, 'Porter': 1}",{},28,0,74,102,10,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-20T12:27:45,0.763550207985487,Southwest,,"{'Flair': 1, 'American': 4, 'Delta': 4, 'JetBlue': 4, 'Air Canada': 2, 'Spirit': 3, 'Southwest': 5, 'United': 1, 'WestJet': 1, 'Allegiant Air': 1, 'Avelo Airlines': 1, 'Breeze Airways': 1, 'Porter': 1, 'Frontier': 1}",{},30,0,77,107,11,9,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 9.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-20T12:57:48,0.749958548947427,American,American,"{'Flair': 1, 'American': 5, 'JetBlue': 2, 'Frontier': 2, 'Delta': 3, 'Southwest': 4, 'United': 2, 'WestJet': 1, 'Spirit': 4, 'Allegiant Air': 1, 'Avelo Airlines': 1, 'Air Canada': 1, 'Breeze Airways': 1, 'Porter': 1}",{'American': 1},29,1,72,102,11,6,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-20T13:27:42,0.7545219263575778,JetBlue,American,"{'JetBlue': 6, 'Southwest': 3, 'Delta': 5, 'United': 2, 'WestJet': 1, 'Spirit': 4, 'American': 5, 'Avelo Airlines': 1, 'Air Canada': 1, 'Porter': 2, 'Frontier': 1}",{'American': 1},31,1,78,110,8,6,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",X
2025-02-20T13:27:50,0.7545219263575778,JetBlue,American,"{'JetBlue': 6, 'Southwest': 3, 'Delta': 5, 'United': 2, 'WestJet': 1, 'Spirit': 4, 'American': 5, 'Avelo Airlines': 1, 'Air Canada': 1, 'Porter': 2, 'Frontier': 1}",{'American': 1},31,1,78,110,8,6,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-20T13:57:53,0.7448772146572272,JetBlue,American,"{'JetBlue': 8, 'Southwest': 3, 'WestJet': 1, 'Spirit': 5, 'American': 5, 'Air Canada': 1, 'Porter': 2, 'Delta': 3, 'Frontier': 1, 'United': 2, 'Volaris': 1, 'Flair': 1}",{'American': 1},33,1,76,110,9,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-20T14:27:56,0.7646802476433715,JetBlue,American,"{'JetBlue': 6, 'WestJet': 1, 'Delta': 6, 'Frontier': 1, 'United': 2, 'Volaris': 1, 'American': 5, 'Porter': 2, 'Spirit': 1, 'Southwest': 3, 'Flair': 1}",{'American': 1},29,1,76,106,7,4,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-20T14:57:45,0.7765482290798971,Delta,American,"{'JetBlue': 5, 'Delta': 7, 'Spirit': 3, 'Frontier': 1, 'Volaris': 1, 'American': 4, 'United': 1, 'Porter': 2, 'Southwest': 4, 'Flair': 1, 'Breeze Airways': 1}",{'American': 1},30,1,82,113,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-02-20T14:57:59,0.7765482290798971,Delta,American,"{'JetBlue': 5, 'Delta': 7, 'Spirit': 3, 'Frontier': 1, 'Volaris': 1, 'American': 4, 'United': 1, 'Porter': 2, 'Southwest': 4, 'Flair': 1, 'Breeze Airways': 1}",{'American': 1},30,1,82,113,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-20T15:28:01,0.776431264782864,Delta,,"{'JetBlue': 4, 'Delta': 9, 'Spirit': 4, 'Volaris': 1, 'American': 7, 'United': 1, 'Southwest': 4, 'Flair': 1, 'Breeze Airways': 1, 'Porter': 1, 'British Airways': 1}",{},34,0,88,122,16,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-02-20T15:58:05,0.7905415674656463,JetBlue,,"{'JetBlue': 8, 'Spirit': 4, 'Volaris': 1, 'American': 5, 'Delta': 5, 'Southwest': 4, 'Flair': 1, 'Breeze Airways': 1, 'Porter': 1, 'Air Canada': 1, 'British Airways': 1}",{},32,0,90,122,16,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",BSKY
2025-02-20T16:27:47,0.7881370456662908,JetBlue,,"{'JetBlue': 7, 'American': 5, 'Southwest': 6, 'Delta': 5, 'Flair': 1, 'Frontier': 1, 'Breeze Airways': 1, 'Porter': 1, 'Spirit': 2, 'Air Canada': 1, 'British Airways': 1}",{},31,0,86,117,16,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",X
2025-02-20T16:28:07,0.7881370456662908,JetBlue,,"{'JetBlue': 7, 'American': 5, 'Southwest': 6, 'Delta': 5, 'Flair': 1, 'Frontier': 1, 'Breeze Airways': 1, 'Porter': 1, 'Spirit': 2, 'Air Canada': 1, 'British Airways': 1}",{},31,0,86,117,16,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",BSKY
2025-02-20T16:58:10,0.8513065964444628,JetBlue,,"{'JetBlue': 8, 'American': 3, 'Porter': 1, 'Spirit': 3, 'Southwest': 3, 'Delta': 3, 'Air Canada': 1, 'British Airways': 1, 'United': 1}",{},24,0,93,117,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-02-20T17:28:12,0.8235222294548517,JetBlue,,"{'JetBlue': 8, 'American': 5, 'Spirit': 3, 'Delta': 6, 'Frontier': 1, 'Air Canada': 1, 'British Airways': 1, 'Southwest': 1, 'United': 1, 'Alaska': 1}",{},28,0,98,126,19,5,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-20T17:57:50,0.7857108042132912,JetBlue,,"{'JetBlue': 8, 'Delta': 7, 'Southwest': 4, 'American': 5, 'Air Canada': 1, 'United': 1, 'Silver Airways': 1, 'Frontier': 1, 'Spirit': 1, 'Alaska': 2}",{},31,0,84,115,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",X
2025-02-20T17:58:16,0.7857108042132912,JetBlue,,"{'JetBlue': 8, 'Delta': 7, 'Southwest': 4, 'American': 5, 'Air Canada': 1, 'United': 1, 'Silver Airways': 1, 'Frontier': 1, 'Spirit': 1, 'Alaska': 2}",{},31,0,84,115,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-20T18:28:18,0.7413879794944785,JetBlue,,"{'JetBlue': 10, 'American': 7, 'Delta': 6, 'Southwest': 3, 'United': 1, 'Silver Airways': 1, 'Frontier': 2, 'Spirit': 3, 'Alaska': 2, 'Sun Country': 1}",{},36,0,71,107,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-20T18:58:21,0.7205055485779716,JetBlue,,"{'JetBlue': 12, 'American': 4, 'Spirit': 5, 'Breeze Airways': 1, 'Delta': 6, 'United': 1, 'Silver Airways': 1, 'Frontier': 6, 'Southwest': 4, 'Alaska': 2, 'Sun Country': 1}",{},43,0,60,103,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-20T19:27:53,0.7166092109428646,JetBlue,,"{'American': 2, 'Spirit': 6, 'Southwest': 6, 'Breeze Airways': 1, 'JetBlue': 8, 'United': 1, 'Silver Airways': 1, 'Frontier': 7, 'Delta': 5, 'Alaska': 2, 'Sun Country': 1}",{},40,0,50,90,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-02-20T19:28:23,0.7166092109428646,JetBlue,,"{'American': 2, 'Spirit': 6, 'Southwest': 6, 'Breeze Airways': 1, 'JetBlue': 8, 'United': 1, 'Silver Airways': 1, 'Frontier': 7, 'Delta': 5, 'Alaska': 2, 'Sun Country': 1}",{},40,0,50,90,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-20T19:58:26,0.7151839300287484,Southwest,,"{'Spirit': 3, 'Breeze Airways': 1, 'United': 1, 'Southwest': 8, 'Frontier': 8, 'Delta': 5, 'JetBlue': 6, 'Alaska': 1, 'Sun Country': 1}",{},34,0,39,73,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-20T20:28:28,0.7132091582364786,Frontier,,"{'Spirit': 3, 'Breeze Airways': 1, 'Delta': 5, 'JetBlue': 6, 'Southwest': 4, 'Frontier': 7, 'Sun Country': 1}",{},27,0,28,55,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-20T20:57:56,0.7133535420013759,Frontier,,"{'Spirit': 2, 'Breeze Airways': 1, 'Delta': 5, 'Frontier': 6, 'JetBlue': 4, 'Southwest': 3}",{},21,0,22,43,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",X
2025-02-20T20:58:30,0.7133535420013759,Frontier,,"{'Spirit': 2, 'Breeze Airways': 1, 'Delta': 5, 'Frontier': 6, 'JetBlue': 4, 'Southwest': 3}",{},21,0,22,43,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",BSKY
2025-02-20T21:28:33,0.7134910770860778,Frontier,,"{'Delta': 2, 'Frontier': 6, 'JetBlue': 4, 'GOL': 1, 'Southwest': 1}",{},14,0,14,28,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-20T21:58:35,0.7117610320049674,Frontier,,"{'Air Canada': 1, 'Delta': 1, 'GOL': 1, 'Frontier': 5, 'JetBlue': 2, 'Southwest': 1}",{},11,0,9,20,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-20T22:27:58,0.7122028495741852,Frontier,,"{'Air Canada': 1, 'Spirit': 1, 'Delta': 1, 'GOL': 1, 'Frontier': 3, 'JetBlue': 1}",{},8,0,7,15,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-02-20T22:28:37,0.7122028495741852,Frontier,,"{'Air Canada': 1, 'Spirit': 1, 'Delta': 1, 'GOL': 1, 'Frontier': 3, 'JetBlue': 1}",{},8,0,7,15,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-20T22:58:40,0.7306660297915264,Air Canada,,"{'Air Canada': 1, 'Spirit': 1, 'GOL': 1}",{},3,0,5,8,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
