timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-02-21T10:59:39,0.8864343221093653,Southwest,Flair,"{'JetBlue': 4, 'WestJet': 1, 'Air Canada': 1, 'Southwest': 7, 'Avelo Airlines': 1, 'Spirit': 1, 'American': 1}",{'Flair': 1},16,1,86,103,15,3,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-02-21T11:29:42,0.8936515541258606,Southwest,Flair,"{'JetBlue': 3, 'Air Canada': 1, 'Southwest': 7, 'Avelo Airlines': 1, 'Spirit': 1, 'Delta': 1, 'American': 1}",{'Flair': 1},15,1,88,104,22,2,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 40.0}}",BSKY
2025-02-21T11:58:19,0.8489922489011291,Southwest,Flair,"{'JetBlue': 3, 'United': 1, 'Southwest': 9, 'Air Canada': 1, 'Avelo Airlines': 1, 'Spirit': 1, 'Silver Airways': 1, 'Delta': 1, 'American': 1}",{'Flair': 1},19,1,83,103,21,4,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 40.0}}",X
2025-02-21T11:59:45,0.8489922489011291,Southwest,Flair,"{'JetBlue': 3, 'United': 1, 'Southwest': 9, 'Air Canada': 1, 'Avelo Airlines': 1, 'Spirit': 1, 'Silver Airways': 1, 'Delta': 1, 'American': 1}",{'Flair': 1},19,1,83,103,21,4,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 40.0}}",BSKY
2025-02-21T12:29:47,0.8354073577057746,Southwest,Flair,"{'Air Canada': 1, 'American': 2, 'Avelo Airlines': 1, 'Southwest': 9, 'Spirit': 2, 'Silver Airways': 1, 'Delta': 2, 'JetBlue': 2}",{'Flair': 1},20,1,85,106,20,9,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 9.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 40.0}}",BSKY
2025-02-21T12:59:50,0.8726886877501477,Southwest,,"{'Air Canada': 1, 'American': 2, 'Avelo Airlines': 1, 'Southwest': 7, 'Spirit': 2, 'Silver Airways': 1, 'Delta': 3, 'JetBlue': 2, 'Breeze Airways': 1}",{},20,0,87,107,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-21T13:28:22,0.904814676887952,Southwest,,"{'Air Canada': 1, 'Spirit': 1, 'Silver Airways': 1, 'Frontier': 1, 'JetBlue': 2, 'American': 2, 'Southwest': 5, 'Delta': 2, 'Breeze Airways': 1}",{},16,0,94,110,11,8,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 8.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",X
2025-02-21T13:29:53,0.9121335242904316,Southwest,,"{'Air Canada': 1, 'Silver Airways': 1, 'Frontier': 1, 'JetBlue': 2, 'American': 2, 'Southwest': 5, 'Delta': 2, 'Breeze Airways': 1}",{},15,0,94,109,11,8,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 8.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-21T13:59:58,0.910393226480382,Southwest,,"{'Silver Airways': 1, 'American': 1, 'Delta': 2, 'JetBlue': 2, 'Southwest': 8, 'Breeze Airways': 1, 'Spirit': 1}",{},16,0,90,106,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-21T14:30:00,0.9305682157824434,Southwest,,"{'JetBlue': 3, 'Southwest': 7, 'Delta': 2, 'Breeze Airways': 1, 'Spirit': 1}",{},14,0,94,108,12,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-02-21T14:58:25,0.9387099437012748,Southwest,,"{'Southwest': 5, 'Frontier': 1, 'Delta': 2, 'Breeze Airways': 1, 'Spirit': 1, 'JetBlue': 3, 'Porter': 1}",{},14,0,104,118,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",X
2025-02-21T15:00:03,0.9348402326431504,Southwest,,"{'Southwest': 5, 'Delta': 2, 'Breeze Airways': 1, 'Porter': 2, 'Spirit': 1, 'JetBlue': 3}",{},14,0,103,117,13,4,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-21T15:30:08,0.8953392870579128,Southwest,,"{'Southwest': 8, 'JetBlue': 4, 'Delta': 2, 'American': 1, 'Breeze Airways': 1, 'Porter': 2, 'Spirit': 1}",{},19,0,96,115,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-21T16:00:12,0.8967386594161001,Southwest,,"{'Breeze Airways': 1, 'Porter': 2, 'Frontier': 1, 'Southwest': 7, 'Delta': 1, 'Spirit': 2, 'JetBlue': 3, 'Silver Airways': 1}",{},18,0,93,111,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-02-21T16:28:28,0.9090673135898808,Delta,,"{'Porter': 2, 'Delta': 4, 'Southwest': 4, 'American': 1, 'JetBlue': 4, 'Spirit': 1, 'Silver Airways': 1}",{},17,0,95,112,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",X
2025-02-21T16:30:15,0.8985334985552541,Southwest,,"{'Porter': 2, 'Delta': 4, 'Southwest': 5, 'American': 1, 'JetBlue': 4, 'Spirit': 1, 'Silver Airways': 1}",{},18,0,93,111,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-02-21T17:00:19,0.8770772719419424,JetBlue,,"{'Porter': 2, 'Delta': 4, 'Southwest': 5, 'JetBlue': 6, 'Frontier': 1, 'Volaris': 1, 'Silver Airways': 1, 'American': 1, 'Discover': 1}",{},22,0,98,120,11,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-21T17:30:22,0.8902004402913033,JetBlue,,"{'Porter': 2, 'Delta': 4, 'JetBlue': 6, 'Volaris': 1, 'Southwest': 3, 'Silver Airways': 1, 'American': 1, 'Discover': 1, 'WestJet': 1}",{},20,0,97,117,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-21T17:58:31,0.8625504087880578,Southwest,,"{'Delta': 5, 'JetBlue': 5, 'Volaris': 1, 'Southwest': 6, 'Silver Airways': 1, 'American': 2, 'Discover': 1, 'WestJet': 1}",{},22,0,94,116,11,6,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",X
2025-02-21T18:00:25,0.8542373588162302,Southwest,,"{'Delta': 5, 'JetBlue': 5, 'Volaris': 1, 'Southwest': 7, 'Silver Airways': 1, 'American': 2, 'Discover': 1, 'WestJet': 1}",{},23,0,92,115,7,5,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-21T18:30:27,0.8977667116853592,Southwest,,"{'Delta': 3, 'Volaris': 1, 'Southwest': 4, 'Silver Airways': 1, 'JetBlue': 3, 'American': 2, 'Discover': 1, 'WestJet': 2}",{},17,0,89,106,12,4,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-21T19:00:30,0.8542118379332574,Delta,,"{'Delta': 5, 'JetBlue': 4, 'Silver Airways': 1, 'American': 2, 'Southwest': 4, 'Discover': 1, 'Frontier': 1, 'WestJet': 2, 'Spirit': 1}",{},21,0,85,106,13,5,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-21T19:28:34,0.8242309857228797,Delta,,"{'Delta': 6, 'Silver Airways': 1, 'American': 2, 'Southwest': 5, 'JetBlue': 2, 'Discover': 1, 'Frontier': 1, 'WestJet': 2, 'Azul': 1, 'Spirit': 1}",{},22,0,74,96,15,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 33.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",X
2025-02-21T19:30:32,0.8242309857228797,Delta,,"{'Delta': 6, 'Silver Airways': 1, 'JetBlue': 3, 'American': 2, 'Discover': 1, 'Frontier': 1, 'Southwest': 4, 'WestJet': 2, 'Azul': 1, 'Spirit': 1}",{},22,0,74,96,15,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 33.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-21T20:00:35,0.839549002907721,Southwest,,"{'Silver Airways': 1, 'American': 2, 'Southwest': 5, 'JetBlue': 2, 'Delta': 4, 'Frontier': 1, 'Azul': 1, 'WestJet': 1, 'Spirit': 1}",{},18,0,65,83,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 23.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-21T20:30:38,0.8597149992574855,Southwest,,"{'Silver Airways': 1, 'American': 1, 'JetBlue': 1, 'Southwest': 4, 'Delta': 2, 'Azul': 1, 'WestJet': 1, 'Spirit': 1}",{},12,0,48,60,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-21T20:58:36,0.801699487626333,Southwest,,"{'Silver Airways': 1, 'American': 1, 'JetBlue': 1, 'Southwest': 5, 'Delta': 2, 'Frontier': 1, 'Azul': 1, 'Spirit': 1}",{},13,0,38,51,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-02-21T21:00:43,0.7969101435093986,Southwest,,"{'Silver Airways': 1, 'American': 1, 'JetBlue': 1, 'Southwest': 5, 'Delta': 2, 'Frontier': 1, 'Azul': 1, 'Spirit': 1}",{},13,0,37,50,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-21T21:30:48,0.7334172837709944,Southwest,,"{'Silver Airways': 1, 'American': 1, 'JetBlue': 2, 'Southwest': 8, 'Delta': 2, 'Azul': 1}",{},15,0,26,41,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-21T22:00:50,0.7814324028000705,JetBlue,,"{'Silver Airways': 1, 'Southwest': 1, 'Delta': 1, 'JetBlue': 2}",{},5,0,13,18,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-21T22:28:41,0.7115392076462487,Silver Airways,,"{'Silver Airways': 1, 'Southwest': 1, 'Delta': 1, 'JetBlue': 1}",{},4,0,3,7,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-02-21T22:30:53,0.7115392076462487,Silver Airways,,"{'Silver Airways': 1, 'Southwest': 1, 'Delta': 1, 'JetBlue': 1}",{},4,0,3,7,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-21T23:00:55,0.7106753378079579,Southwest,,"{'Southwest': 1, 'JetBlue': 1}",{},2,0,1,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-21T23:30:57,0.7104038657020183,Southwest,,"{'Southwest': 1, 'JetBlue': 1}",{},2,0,0,2,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-21T23:58:43,0.7104038657020183,United,,"{'United': 1, 'JetBlue': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-22T00:01:00,0.7104038657020183,United,,"{'United': 1, 'JetBlue': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-22T00:31:02,0.7104038657020183,JetBlue,,{'JetBlue': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-22T01:01:04,0.7104038657020183,JetBlue,,{'JetBlue': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-22T01:28:45,0.7104038657020183,JetBlue,,{'JetBlue': 1},{},1,0,0,1,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-22T01:31:06,0.7104038657020183,JetBlue,,{'JetBlue': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-22T02:01:08,0.746162899056273,JetBlue,,{'JetBlue': 1},{},1,0,2,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-22T02:31:11,0.9961742604963676,,,{},{},0,0,13,13,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-22T02:58:48,0.9959672323436296,,,{},{},0,0,25,25,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-02-22T03:01:13,0.9959672323436296,,,{},{},0,0,25,25,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-22T03:31:15,0.9957389338728936,,,{},{},0,0,39,39,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-22T04:01:17,0.9928452221543752,,,{},{},0,0,58,58,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-02-22T04:28:50,0.9933392165862146,,,{},{},0,0,79,79,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",X
2025-02-22T04:31:19,0.991390501300868,Frontier,,{'Frontier': 1},{},1,0,78,79,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-22T05:01:22,0.994196559722933,,,{},{},0,0,94,94,11,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-22T05:31:24,0.9916081966318604,,,{},{},0,0,103,103,13,3,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-02-22T05:58:53,0.991821918151264,United,,{'United': 1},{},1,0,109,110,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",X
2025-02-22T06:01:27,0.9900322254377047,United,,{'United': 1},{},1,0,106,107,12,3,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-02-22T06:31:30,0.988591442196063,United,,"{'United': 1, 'Southwest': 1, 'Alaska': 1}",{},3,0,108,111,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-22T07:01:32,0.9797040032575636,United,,"{'United': 1, 'Frontier': 1, 'American': 1, 'Southwest': 1, 'Silver Airways': 1}",{},5,0,102,107,10,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
