timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-02-23T08:59:45,0.9544198802320888,Frontier,,"{'Frontier': 3, 'JetBlue': 2, 'American': 2, 'Southwest': 1, 'Flair': 1}",{},9,0,101,110,13,7,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 7.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",X
2025-02-23T09:03:42,0.954079168528463,Frontier,,"{'Frontier': 3, 'JetBlue': 2, 'Delta': 1, 'American': 2, 'Southwest': 1, 'Flair': 1}",{},10,0,98,108,13,4,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-23T09:33:44,0.9518160802140834,Frontier,,"{'Frontier': 3, 'JetBlue': 3, 'Southwest': 1, 'American': 1, 'Flair': 1, 'United': 1}",{},10,0,94,104,13,4,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 21.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",BSKY
2025-02-23T10:03:47,0.9497581285787522,Frontier,,"{'American': 1, 'Frontier': 3, 'Southwest': 1, 'JetBlue': 3, 'Flair': 1, 'United': 1, 'Air Canada': 1}",{},11,0,95,106,10,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-23T10:29:49,0.9647059350092086,Frontier,,"{'American': 1, 'Frontier': 2, 'Southwest': 1, 'Flair': 1, 'United': 1, 'JetBlue': 1, 'Air Canada': 1}",{},8,0,94,102,6,4,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-02-23T10:33:50,0.961933735914762,JetBlue,,"{'American': 1, 'Southwest': 1, 'JetBlue': 2, 'Flair': 1, 'Frontier': 1, 'United': 1, 'Air Canada': 1}",{},8,0,92,100,6,5,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-23T11:03:52,0.9428560749906204,Frontier,,"{'American': 1, 'Southwest': 1, 'Flair': 1, 'Frontier': 2, 'Delta': 2, 'United': 1, 'JetBlue': 2, 'Air Canada': 1}",{},11,0,87,98,12,3,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 19.0}}",BSKY
2025-02-23T11:33:57,0.963686288775267,JetBlue,,"{'American': 1, 'Frontier': 1, 'United': 1, 'JetBlue': 2, 'Air Canada': 1, 'Delta': 1}",{},7,0,93,100,15,5,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-02-23T11:59:52,0.9602728988391652,JetBlue,,"{'American': 1, 'Frontier': 1, 'United': 1, 'JetBlue': 2, 'Southwest': 2, 'Delta': 1}",{},8,0,92,100,18,3,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",X
2025-02-23T12:04:00,0.961078734385348,JetBlue,,"{'American': 1, 'Frontier': 1, 'United': 1, 'JetBlue': 2, 'Southwest': 1, 'Delta': 1}",{},7,0,93,100,16,6,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 29.0}}",BSKY
2025-02-23T12:34:02,0.9681711102437704,JetBlue,,"{'American': 1, 'JetBlue': 3, 'Delta': 1, 'United': 1}",{},6,0,91,97,17,4,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",BSKY
2025-02-23T13:04:06,0.9698728721756384,JetBlue,,"{'American': 1, 'JetBlue': 3, 'United': 1}",{},5,0,86,91,16,5,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",BSKY
2025-02-23T13:29:54,0.9754292553360048,JetBlue,,"{'JetBlue': 4, 'United': 1, 'Southwest': 1}",{},6,0,93,99,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",X
2025-02-23T13:34:08,0.9751558548629372,JetBlue,,"{'JetBlue': 4, 'United': 1, 'Southwest': 1}",{},6,0,92,98,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-02-23T14:04:11,0.9518137227061502,JetBlue,,"{'Delta': 1, 'United': 2, 'JetBlue': 3, 'American': 1, 'Southwest': 3}",{},10,0,92,102,10,4,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-02-23T14:34:14,0.93597852247102,Southwest,,"{'United': 2, 'JetBlue': 4, 'Southwest': 5, 'American': 1}",{},12,0,86,98,9,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-23T14:59:57,0.903870347873574,Southwest,,"{'United': 3, 'Southwest': 6, 'JetBlue': 5, 'American': 2, 'Porter': 1, 'Delta': 1}",{},18,0,96,114,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",X
2025-02-23T15:04:17,0.906810291298378,Southwest,,"{'United': 3, 'Southwest': 5, 'JetBlue': 5, 'American': 2, 'Porter': 1, 'Delta': 1}",{},17,0,93,110,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-02-23T15:34:19,0.8935444479187588,Southwest,,"{'United': 3, 'JetBlue': 4, 'American': 2, 'Southwest': 6, 'Alaska': 1, 'Porter': 1, 'Delta': 1, 'Spirit': 1}",{},19,0,96,115,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-02-23T16:04:22,0.8826552533606729,Southwest,,"{'JetBlue': 4, 'American': 2, 'Southwest': 6, 'United': 3, 'Alaska': 1, 'Porter': 1, 'Delta': 1, 'Spirit': 1}",{},19,0,93,112,18,5,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-23T16:29:59,0.884843516488694,Southwest,,"{'JetBlue': 2, 'Southwest': 3, 'Frontier': 2, 'United': 3, 'Alaska': 1, 'Porter': 1, 'Spirit': 2, 'Delta': 2, 'American': 1, 'British Airways': 1, 'Breeze Airways': 1}",{},19,0,92,111,20,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 35.0}}",X
2025-02-23T16:34:25,0.8888305743461095,Southwest,,"{'JetBlue': 2, 'Southwest': 3, 'Frontier': 2, 'United': 3, 'Alaska': 1, 'Spirit': 2, 'Delta': 2, 'American': 1, 'British Airways': 1, 'Breeze Airways': 1}",{},18,0,93,111,22,4,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 38.0}}",BSKY
2025-02-23T17:04:28,0.8794786516021162,Southwest,,"{'JetBlue': 2, 'Southwest': 5, 'Frontier': 3, 'United': 4, 'Alaska': 1, 'Delta': 2, 'American': 1, 'Spirit': 1, 'British Airways': 1, 'Breeze Airways': 1}",{},21,0,102,123,18,6,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 38.0}}",BSKY
2025-02-23T17:34:30,0.8910416885081993,Southwest,,"{'JetBlue': 1, 'Southwest': 6, 'Frontier': 2, 'Alaska': 1, 'Delta': 3, 'American': 1, 'United': 3, 'British Airways': 1, 'Breeze Airways': 1, 'Discover': 1}",{},20,0,107,127,15,8,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 8.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",BSKY
2025-02-23T18:00:02,0.8892430024126968,United,,"{'JetBlue': 2, 'Frontier': 2, 'Alaska': 1, 'Delta': 3, 'United': 4, 'Southwest': 3, 'American': 2, 'Breeze Airways': 1, 'Silver Airways': 1, 'Discover': 1}",{},20,0,101,121,15,5,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",X
2025-02-23T18:04:33,0.8971536684901489,United,,"{'JetBlue': 2, 'Frontier': 2, 'Alaska': 1, 'Delta': 3, 'United': 4, 'Southwest': 2, 'American': 2, 'Breeze Airways': 1, 'Silver Airways': 1, 'Discover': 1}",{},19,0,98,117,16,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-02-23T18:34:35,0.9039559996895704,Delta,,"{'Alaska': 1, 'Delta': 3, 'United': 3, 'American': 3, 'Frontier': 2, 'Breeze Airways': 1, 'Silver Airways': 1, 'Discover': 1, 'Southwest': 1, 'JetBlue': 1}",{},17,0,95,112,21,2,16,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-23T19:04:38,0.8883650174326545,Delta,,"{'Alaska': 2, 'Delta': 3, 'Frontier': 2, 'United': 2, 'American': 3, 'Silver Airways': 1, 'Discover': 1, 'Southwest': 2, 'JetBlue': 1}",{},17,0,95,112,31,2,23,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 55.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-02-23T19:30:05,0.8225113336806474,Southwest,,"{'Alaska': 2, 'Delta': 4, 'Frontier': 2, 'Southwest': 6, 'United': 1, 'Silver Airways': 1, 'American': 2, 'Discover': 1, 'JetBlue': 1, 'Sun Country': 1, 'WestJet': 1}",{},22,0,79,101,28,2,22,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 50.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",X
2025-02-23T19:34:40,0.7886886752464636,Southwest,,"{'Alaska': 2, 'Delta': 5, 'Frontier': 2, 'Southwest': 7, 'United': 1, 'Silver Airways': 1, 'American': 3, 'Discover': 1, 'JetBlue': 1, 'Sun Country': 1, 'WestJet': 1}",{},25,0,75,100,28,2,22,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 50.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-02-23T20:04:43,0.7878830892900981,Delta,,"{'Frontier': 1, 'United': 1, 'Silver Airways': 1, 'American': 3, 'Delta': 4, 'Alaska': 1, 'Southwest': 4, 'JetBlue': 1, 'Porter': 1, 'Sun Country': 1, 'WestJet': 1, 'Air Transat': 1}",{},20,0,57,77,22,2,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-02-23T20:34:45,0.7807933930674833,Southwest,JetBlue,"{'Delta': 2, 'Southwest': 5, 'Emirates': 1, 'JetBlue': 2, 'American': 1, 'Sun Country': 1, 'WestJet': 1, 'Air Transat': 1}",{'JetBlue': 1},14,1,44,59,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-23T21:00:07,0.7245765213115389,Southwest,JetBlue,"{'Delta': 2, 'Southwest': 4, 'JetBlue': 3, 'Emirates': 1, 'American': 1, 'Sun Country': 1, 'WestJet': 1, 'Air Transat': 1}",{'JetBlue': 1},14,1,34,49,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-02-23T21:04:47,0.6886136317715628,Southwest,JetBlue,"{'Delta': 2, 'Southwest': 5, 'JetBlue': 3, 'Emirates': 1, 'United': 1, 'American': 1, 'Sun Country': 1, 'WestJet': 1, 'Air Transat': 1}",{'JetBlue': 1},16,1,30,47,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-23T21:34:49,0.6375537530344727,Southwest,JetBlue,"{'Southwest': 4, 'Emirates': 1, 'American': 1, 'Sun Country': 1, 'JetBlue': 1, 'WestJet': 1, 'Air Transat': 1, 'Frontier': 1}",{'JetBlue': 1},11,1,20,32,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-23T22:04:52,0.5321051657423738,Emirates,JetBlue,"{'Emirates': 1, 'American': 1, 'JetBlue': 1, 'Delta': 1, 'Southwest': 1, 'Air Transat': 1, 'Frontier': 1}",{'JetBlue': 1},7,1,13,21,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-23T22:30:12,0.3664849872443135,Emirates,JetBlue,"{'Emirates': 1, 'JetBlue': 1, 'Delta': 1, 'Frontier': 1}",{'JetBlue': 1},4,1,6,11,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-23T22:34:54,0.3664849872443135,Emirates,JetBlue,"{'Emirates': 1, 'JetBlue': 1, 'Delta': 1, 'Frontier': 1}",{'JetBlue': 1},4,1,6,11,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-23T23:04:57,0.3301208392363939,Emirates,JetBlue,"{'Emirates': 1, 'Frontier': 1, 'JetBlue': 1}",{'JetBlue': 1},3,1,1,5,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-23T23:34:59,0.3301208392363939,Emirates,JetBlue,"{'Emirates': 1, 'Frontier': 1, 'JetBlue': 1}",{'JetBlue': 1},3,1,1,5,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-24T00:00:14,0.3294509305553563,Emirates,JetBlue,"{'Emirates': 1, 'Frontier': 1, 'JetBlue': 1}",{'JetBlue': 1},3,1,0,4,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-24T00:05:02,0.7104038657020183,Emirates,,"{'Emirates': 1, 'Frontier': 1, 'JetBlue': 1}",{},3,0,0,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-24T00:35:07,0.7104038657020183,Emirates,,"{'Emirates': 1, 'JetBlue': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-24T01:05:09,0.7104038657020183,Emirates,,"{'Emirates': 1, 'JetBlue': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-24T01:30:16,0.7104038657020183,Emirates,,"{'Emirates': 1, 'JetBlue': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-24T01:35:11,0.7104038657020183,Emirates,,"{'Emirates': 1, 'JetBlue': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-24T02:05:14,0.746162899056273,JetBlue,,{'JetBlue': 1},{},1,0,2,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-24T02:35:16,0.9765634005647698,JetBlue,,{'JetBlue': 1},{},1,0,15,16,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-24T03:00:19,0.9872793009366868,JetBlue,,{'JetBlue': 1},{},1,0,28,29,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",X
2025-02-24T03:05:18,0.9865922777445346,JetBlue,,{'JetBlue': 1},{},1,0,28,29,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-24T03:35:20,0.9901031272008058,JetBlue,,{'JetBlue': 1},{},1,0,40,41,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-24T04:05:23,0.9885732545632998,JetBlue,,{'JetBlue': 1},{},1,0,60,61,15,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}}",BSKY
